StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q3_First Click,Q3_Last Click,Q3_Page Submit,Q3_Click Count,Q4,Q5_First Click,Q5_Last Click,Q5_Page Submit,Q5_Click Count,Q6,F-1-1,F-1-1-1,F-1-2,F-1-1-2,F-1-3,F-1-1-3,F-1-4,F-1-1-4,F-1-2-1,F-1-2-2,F-1-2-3,F-1-2-4,F-2-1,F-2-1-1,F-2-2,F-2-1-2,F-2-3,F-2-1-3,F-2-4,F-2-1-4,F-2-2-1,F-2-2-2,F-2-2-3,F-2-2-4,F-3-1,F-3-1-1,F-3-2,F-3-1-2,F-3-3,F-3-1-3,F-3-4,F-3-1-4,F-3-2-1,F-3-2-2,F-3-2-3,F-3-2-4,F-4-1,F-4-1-1,F-4-2,F-4-1-2,F-4-3,F-4-1-3,F-4-4,F-4-1-4,F-4-2-1,F-4-2-2,F-4-2-3,F-4-2-4,F-5-1,F-5-1-1,F-5-2,F-5-1-2,F-5-3,F-5-1-3,F-5-4,F-5-1-4,F-5-2-1,F-5-2-2,F-5-2-3,F-5-2-4,F-1-5,F-1-1-5,F-1-6,F-1-1-6,F-1-2-5,F-1-2-6,F-2-5,F-2-1-5,F-2-6,F-2-1-6,F-2-2-5,F-2-2-6
2018-04-24 05:37:30,2018-04-24 05:37:56,IP Address,155.245.28.8,100,25,True,2018-04-24 05:37:56,R_WCpoq69aebDqhTb,,,,,51.908599853516,0.9208984375,anonymous,EN,8.104,8.104,9.128,1,Prime Minister 1,14.929,14.929,15.914,1,Prime Minister 1,Gender,Male,Party Affiliation,Conservative Party,EU Integration,Oppose EU Integration,Scandal,Having an Extranarital Affair,Female,Labour Party,Neutral,Sexual Harassment,Gender,Male,Party Affiliation,Labour Party,EU Integration,Neutral,Scandal,No Scandal,Male,Conservative Party,Neutral,Having an Extranarital Affair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minister's Scandal,No Scandal,Minister's Partisanship,Liberal Democrats,Sexual Harassment,Labour Party,Minister's Scandal,Having an Extramarital Affair,Minister's Partisanship,Labour Party,Plagiarism,Liberal Democrats
2018-04-24 06:02:16,2018-04-24 06:02:43,IP Address,155.245.28.12,100,27,True,2018-04-24 06:02:44,R_1GH9xkrEp4Sv14D,,,,,51.908599853516,0.9208984375,anonymous,EN,6.42,6.42,17.218,1,Prime Minister 2,8.012,8.012,9.336,1,Prime Minister 2,Scandal,Misreporting Funds,Minister's Partisanship,Liberal Democrats,Minister's Scandal,Having an Extramarital Affair,Gender,Female,Misreporting Funds,Labour Party,No Scandal,Male,Scandal,Misreporting Funds,Minister's Partisanship,Conservative Party,Minister's Scandal,Having an Extramarital Affair,Gender,Female,Sexual Harassment,Labour Party,Having an Extramarital Affair,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU Integration,Neutral,Party Affiliation,Conservative Party,Support EU Integration,Labour Party,EU Integration,Oppose EU Integration,Party Affiliation,Conservative Party,Support EU Integration,Labour Party
2018-04-24 06:02:32,2018-04-24 06:02:57,IP Address,155.245.28.11,100,24,True,2018-04-24 06:02:57,R_1ONwhG0qia9cZtb,,,,,51.908599853516,0.9208984375,anonymous,EN,14.566,14.566,15.954,1,Prime Minister 1,7.186,7.186,8.306,1,Prime Minister 2,EU Integration,Neutral,Gender,Male,Scandal,Having an Extranarital Affair,Minister's Scandal,Having an Extramarital Affair,Neutral,Female,Plagiarism,Having an Extramarital Affair,EU Integration,Neutral,Gender,Male,Scandal,Having an Extranarital Affair,Minister's Scandal,Sexual Harassment,Support EU Integration,Female,Having an Extranarital Affair,Misreporting Funds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Party Affiliation,Conservative Party,Minister's Partisanship,Liberal Democrats,Labour Party,Labour Party,Party Affiliation,Labour Party,Minister's Partisanship,Labour Party,Conservative Party,Liberal Democrats
2018-04-24 06:03:41,2018-04-24 06:04:24,IP Address,155.245.28.4,100,43,True,2018-04-24 06:04:24,R_1mgvUgOxE1jDXKd,,,,,51.908599853516,0.9208984375,anonymous,EN,23.852,23.852,25.24,1,Prime Minister 1,17.216,17.216,18.149,1,Prime Minister 1,Gender,Female,Party Affiliation,Labour Party,Minister's Scandal,Misreporting Funds,Minister's Partisanship,Labour Party,Female,Conservative Party,No Scandal,Liberal Democrats,Gender,Male,Party Affiliation,Labour Party,Minister's Scandal,No Scandal,Minister's Partisanship,Labour Party,Male,Labour Party,Misreporting Funds,Labour Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scandal,Plagiarism,EU Integration,Support EU Integration,Misreporting Funds,Support EU Integration,Scandal,Sexual Harassment,EU Integration,Oppose EU Integration,Sexual Harassment,Oppose EU Integration
2018-04-24 06:06:03,2018-04-24 06:06:39,IP Address,155.245.28.13,100,36,True,2018-04-24 06:06:40,R_pyKmNMVeSG4XWo1,,,,,51.908599853516,0.9208984375,anonymous,EN,12.67,12.67,14.358,1,Prime Minister 1,21.579,21.579,22.758,1,Prime Minister 1,EU Integration,Oppose EU Integration,Scandal,No Scandal,Minister's Partisanship,Labour Party,Party Affiliation,Labour Party,Oppose EU Integration,Having an Extranarital Affair,Liberal Democrats,Conservative Party,EU Integration,Neutral,Scandal,Plagiarism,Minister's Partisanship,Labour Party,Party Affiliation,Labour Party,Oppose EU Integration,Misreporting Funds,Labour Party,Labour Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minister's Scandal,Having an Extramarital Affair,Gender,Female,Misreporting Funds,Female,Minister's Scandal,No Scandal,Gender,Female,Having an Extramarital Affair,Male
2018-04-24 06:33:26,2018-04-24 06:34:07,IP Address,155.245.28.13,100,40,True,2018-04-24 06:34:07,R_2duK5jc8ScDGKkw,,,,,51.908599853516,0.9208984375,anonymous,EN,14.549,14.549,27.67,1,Prime Minister 1,10.993,10.993,13.723,1,Prime Minister 2,Gender,Male,Minister's Partisanship,Labour Party,Scandal,Having an Extranarital Affair,EU Integration,Support EU Integration,Male,Labour Party,Plagiarism,Support EU Integration,Gender,Male,Minister's Partisanship,Conservative Party,Scandal,Misreporting Funds,EU Integration,Oppose EU Integration,Female,Liberal Democrats,Misreporting Funds,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Party Affiliation,Labour Party,Minister's Scandal,Plagiarism,Labour Party,Misreporting Funds,Party Affiliation,Conservative Party,Minister's Scandal,Plagiarism,Conservative Party,Having an Extramarital Affair
2018-04-24 06:34:02,2018-04-24 06:34:36,IP Address,155.245.28.4,100,33,True,2018-04-24 06:34:36,R_3L1DxIFfUyCJH4t,,,,,51.908599853516,0.9208984375,anonymous,EN,13.867,13.867,15.885,1,Prime Minister 1,16.906,16.906,17.991,1,Prime Minister 2,Minister's Partisanship,Liberal Democrats,Scandal,Plagiarism,Party Affiliation,Conservative Party,EU Integration,Neutral,Conservative Party,Sexual Harassment,Conservative Party,Neutral,Minister's Partisanship,Conservative Party,Scandal,No Scandal,Party Affiliation,Conservative Party,EU Integration,Support EU Integration,Labour Party,No Scandal,Labour Party,Support EU Integration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minister's Scandal,Misreporting Funds,Gender,Female,Misreporting Funds,Female,Minister's Scandal,Misreporting Funds,Gender,Female,Misreporting Funds,Female
2018-04-24 06:34:35,2018-04-24 06:35:06,IP Address,155.245.28.9,100,30,True,2018-04-24 06:35:06,R_2rUt34jLev7mvKm,,,,,51.908599853516,0.9208984375,anonymous,EN,20.176,20.176,23.533,1,Prime Minister 1,5.531,5.531,6.391,1,Prime Minister 1,Party Affiliation,Labour Party,Gender,Male,Minister's Partisanship,Labour Party,EU Integration,Oppose EU Integration,Conservative Party,Male,Liberal Democrats,Neutral,Party Affiliation,Conservative Party,Gender,Male,Minister's Partisanship,Liberal Democrats,EU Integration,Neutral,Conservative Party,Male,Conservative Party,Oppose EU Integration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scandal,Having an Extranarital Affair,Minister's Scandal,Sexual Harassment,Sexual Harassment,Having an Extramarital Affair,Scandal,Having an Extranarital Affair,Minister's Scandal,No Scandal,Having an Extranarital Affair,No Scandal
2018-04-24 06:34:46,2018-04-24 06:35:13,IP Address,155.245.28.10,100,26,True,2018-04-24 06:35:14,R_2tFMNSkaU689BOr,,,,,51.908599853516,0.9208984375,anonymous,EN,16.955,16.955,19.057,1,Prime Minister 1,6.701,6.701,7.243,1,Prime Minister 2,Party Affiliation,Labour Party,Minister's Partisanship,Labour Party,Scandal,Having an Extranarital Affair,EU Integration,Oppose EU Integration,Conservative Party,Liberal Democrats,Sexual Harassment,Oppose EU Integration,Party Affiliation,Conservative Party,Minister's Partisanship,Liberal Democrats,Scandal,No Scandal,EU Integration,Oppose EU Integration,Conservative Party,Liberal Democrats,No Scandal,Oppose EU Integration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gender,Male,Minister's Scandal,Having an Extramarital Affair,Female,Having an Extramarital Affair,Gender,Female,Minister's Scandal,No Scandal,Female,Having an Extramarital Affair
2018-04-24 06:35:15,2018-04-24 06:35:42,IP Address,155.245.28.11,100,27,True,2018-04-24 06:35:42,R_11cmMTQang64fnX,,,,,51.908599853516,0.9208984375,anonymous,EN,9.595,9.595,21.991,1,Prime Minister 2,2.269,2.269,5.175,1,Prime Minister 1,Party Affiliation,Labour Party,Gender,Female,Minister's Partisanship,Labour Party,Minister's Scandal,Misreporting Funds,Conservative Party,Male,Conservative Party,Having an Extramarital Affair,Party Affiliation,Conservative Party,Gender,Female,Minister's Partisanship,Conservative Party,Minister's Scandal,Plagiarism,Conservative Party,Male,Liberal Democrats,Misreporting Funds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scandal,Having an Extranarital Affair,EU Integration,Support EU Integration,Misreporting Funds,Oppose EU Integration,Scandal,No Scandal,EU Integration,Oppose EU Integration,Having an Extranarital Affair,Support EU Integration
2018-04-24 06:35:05,2018-04-24 06:35:46,IP Address,155.245.28.2,100,40,True,2018-04-24 06:35:46,R_yJw3fDUC1fqoCDn,,,,,51.908599853516,0.9208984375,anonymous,EN,24.736,24.736,27.2,1,Prime Minister 2,13.052,13.052,14.109,1,Prime Minister 1,Gender,Female,Party Affiliation,Conservative Party,Minister's Scandal,Misreporting Funds,EU Integration,Neutral,Male,Conservative Party,Having an Extramarital Affair,Support EU Integration,Gender,Male,Party Affiliation,Conservative Party,Minister's Scandal,Sexual Harassment,EU Integration,Support EU Integration,Male,Conservative Party,Misreporting Funds,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minister's Partisanship,Conservative Party,Scandal,Sexual Harassment,Conservative Party,No Scandal,Minister's Partisanship,Conservative Party,Scandal,Having an Extranarital Affair,Conservative Party,Sexual Harassment
2018-04-24 06:35:15,2018-04-24 06:35:51,IP Address,155.245.28.8,100,36,True,2018-04-24 06:35:52,R_3Oe45roJUbo5hM8,,,,,51.908599853516,0.9208984375,anonymous,EN,12.685,12.685,13.989,1,Prime Minister 1,20.929,20.929,23.231,1,Prime Minister 2,Party Affiliation,Conservative Party,Scandal,Having an Extranarital Affair,Minister's Partisanship,Liberal Democrats,EU Integration,Support EU Integration,Conservative Party,Having an Extranarital Affair,Conservative Party,Oppose EU Integration,Party Affiliation,Labour Party,Scandal,Having an Extranarital Affair,Minister's Partisanship,Labour Party,EU Integration,Oppose EU Integration,Conservative Party,Having an Extranarital Affair,Conservative Party,Neutral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gender,Female,Minister's Scandal,No Scandal,Male,Sexual Harassment,Gender,Male,Minister's Scandal,Having an Extramarital Affair,Male,Plagiarism
2018-04-24 06:34:57,2018-04-24 06:35:59,IP Address,155.245.28.12,100,61,True,2018-04-24 06:35:59,R_2DSSlLWyeb6qfz6,,,,,51.908599853516,0.9208984375,anonymous,EN,36.735,51.033,51.947,5,Prime Minister 2,9.985,9.985,12.198,1,Prime Minister 2,Minister's Partisanship,Liberal Democrats,Scandal,Sexual Harassment,Minister's Scandal,Plagiarism,EU Integration,Neutral,Liberal Democrats,Having an Extranarital Affair,Sexual Harassment,Support EU Integration,Minister's Partisanship,Conservative Party,Scandal,Having an Extranarital Affair,Minister's Scandal,Plagiarism,EU Integration,Neutral,Conservative Party,Plagiarism,No Scandal,Support EU Integration,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gender,Male,Party Affiliation,Conservative Party,Female,Conservative Party,Gender,Female,Party Affiliation,Conservative Party,Female,Conservative Party
2018-04-25 03:02:24,2018-04-25 03:02:54,IP Address,155.245.28.4,100,29,True,2018-04-25 03:02:54,R_1DFRYOIWtrkIDiV,,,,,51.908599853516,0.9208984375,anonymous,EN,13.12,13.12,14.567,1,Prime Minister 2,12.273,12.273,15.212,1,Prime Minister 1,Party Affiliation,Conservative Party,Scandal,No Scandal,Minister's Scandal,No Scandal,Gender,Male,Labour Party,Plagiarism,Having an Extramarital Affair,Male,Party Affiliation,Labour Party,Scandal,Plagiarism,Minister's Scandal,Sexual Harassment,Gender,Male,Conservative Party,No Scandal,Sexual Harassment,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU Integration,Oppose EU Integration,Minister's Partisanship,Conservative Party,Oppose EU Integration,Labour Party,EU Integration,Support EU Integration,Minister's Partisanship,Labour Party,Support EU Integration,Liberal Democrats
2018-04-25 03:02:50,2018-04-25 03:03:26,IP Address,155.245.28.2,100,36,True,2018-04-25 03:03:27,R_1JVj3bUbFCtik4m,,,,,51.908599853516,0.9208984375,anonymous,EN,28.046,28.046,29.376,1,Prime Minister 2,4.881,4.881,6.94,1,Prime Minister 1,Minister's Partisanship,Conservative Party,Gender,Female,Scandal,No Scandal,Party Affiliation,Conservative Party,Liberal Democrats,Female,Having an Extranarital Affair,Conservative Party,Minister's Partisanship,Labour Party,Gender,Female,Scandal,Plagiarism,Party Affiliation,Labour Party,Liberal Democrats,Male,Having an Extranarital Affair,Conservative Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU Integration,Support EU Integration,Minister's Scandal,Plagiarism,Support EU Integration,Misreporting Funds,EU Integration,Support EU Integration,Minister's Scandal,Misreporting Funds,Neutral,Sexual Harassment
2018-04-25 03:05:27,2018-04-25 03:05:50,IP Address,155.245.28.8,100,23,True,2018-04-25 03:05:51,R_u7Z7idrOoWrGgRH,,,,,51.908599853516,0.9208984375,anonymous,EN,8.25,8.25,14.24,1,Prime Minister 2,6.464,6.464,8.316,1,Prime Minister 1,EU Integration,Support EU Integration,Scandal,Having an Extranarital Affair,Minister's Scandal,Misreporting Funds,Minister's Partisanship,Conservative Party,Oppose EU Integration,Plagiarism,Having an Extramarital Affair,Liberal Democrats,EU Integration,Neutral,Scandal,Plagiarism,Minister's Scandal,Plagiarism,Minister's Partisanship,Labour Party,Neutral,No Scandal,No Scandal,Liberal Democrats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Party Affiliation,Conservative Party,Gender,Male,Conservative Party,Female,Party Affiliation,Labour Party,Gender,Male,Conservative Party,Male
2018-04-25 04:00:07,2018-04-25 04:00:44,IP Address,155.245.28.2,100,36,True,2018-04-25 04:00:44,R_3GlD3zIHF6yNLqU,,,,,51.908599853516,0.9208984375,anonymous,EN,18.52,18.52,19.274,1,Prime Minister 1,16.785,16.785,17.476,1,Prime Minister 2,Minister's Partisanship,Labour Party,Scandal,Misreporting Funds,Party Affiliation,Labour Party,Minister's Scandal,Misreporting Funds,Liberal Democrats,Sexual Harassment,Conservative Party,Sexual Harassment,Minister's Partisanship,Liberal Democrats,Scandal,No Scandal,Party Affiliation,Conservative Party,Minister's Scandal,Sexual Harassment,Labour Party,No Scandal,Labour Party,Plagiarism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU Integration,Neutral,Gender,Male,Oppose EU Integration,Female,EU Integration,Neutral,Gender,Male,Oppose EU Integration,Male
2018-04-25 04:07:12,2018-04-25 04:07:46,IP Address,155.245.28.4,100,34,True,2018-04-25 04:07:47,R_1GZY10C4qDE9j2M,,,,,51.908599853516,0.9208984375,anonymous,EN,16.312,23.859,24.742,3,Prime Minister 1,9.069,9.069,10.058,1,Prime Minister 1,Gender,Female,Minister's Scandal,Having an Extramarital Affair,EU Integration,Neutral,Scandal,Having an Extranarital Affair,Female,No Scandal,Support EU Integration,Misreporting Funds,Gender,Female,Minister's Scandal,Plagiarism,EU Integration,Support EU Integration,Scandal,Having an Extranarital Affair,Female,Sexual Harassment,Neutral,Plagiarism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minister's Partisanship,Conservative Party,Party Affiliation,Conservative Party,Conservative Party,Conservative Party,Minister's Partisanship,Labour Party,Party Affiliation,Labour Party,Conservative Party,Conservative Party
2018-04-25 04:12:39,2018-04-25 04:13:12,IP Address,155.245.28.8,100,33,True,2018-04-25 04:13:12,R_2AGqc1CzPVRwv2B,,,,,51.908599853516,0.9208984375,anonymous,EN,7.765,7.765,8.965,1,Prime Minister 1,22.707,22.707,24.277,1,Prime Minister 2,Minister's Partisanship,Liberal Democrats,Minister's Scandal,Misreporting Funds,Gender,Male,Party Affiliation,Conservative Party,Conservative Party,Misreporting Funds,Female,Conservative Party,Minister's Partisanship,Liberal Democrats,Minister's Scandal,Sexual Harassment,Gender,Male,Party Affiliation,Conservative Party,Labour Party,Sexual Harassment,Female,Labour Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU Integration,Neutral,Scandal,No Scandal,Support EU Integration,Misreporting Funds,EU Integration,Oppose EU Integration,Scandal,Having an Extranarital Affair,Oppose EU Integration,Having an Extranarital Affair
2018-04-25 04:34:20,2018-04-25 04:35:04,IP Address,155.245.28.9,100,44,True,2018-04-25 04:35:04,R_3elh3OESBrEhEmc,,,,,51.908599853516,0.9208984375,anonymous,EN,8.425,8.425,14.24,1,Prime Minister 2,22.06,22.06,29.977,1,Prime Minister 2,Party Affiliation,Conservative Party,Scandal,Sexual Harassment,EU Integration,Support EU Integration,Gender,Male,Conservative Party,No Scandal,Support EU Integration,Male,Party Affiliation,Labour Party,Scandal,Plagiarism,EU Integration,Support EU Integration,Gender,Male,Conservative Party,Sexual Harassment,Neutral,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minister's Partisanship,Liberal Democrats,Minister's Scandal,Misreporting Funds,Conservative Party,Having an Extramarital Affair,Minister's Partisanship,Labour Party,Minister's Scandal,Sexual Harassment,Conservative Party,Having an Extramarital Affair
2018-04-25 04:34:46,2018-04-25 04:35:15,IP Address,155.245.28.10,100,28,True,2018-04-25 04:35:15,R_3s4kyBcPH8zF1Tw,,,,,51.908599853516,0.9208984375,anonymous,EN,12.028,12.028,12.873,1,Prime Minister 2,15.218,15.218,16.106,1,Prime Minister 1,Gender,Female,Scandal,Having an Extranarital Affair,Minister's Partisanship,Liberal Democrats,Party Affiliation,Conservative Party,Male,Plagiarism,Labour Party,Labour Party,Gender,Male,Scandal,No Scandal,Minister's Partisanship,Liberal Democrats,Party Affiliation,Conservative Party,Male,Having an Extranarital Affair,Labour Party,Labour Party,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU Integration,Support EU Integration,Minister's Scandal,Having an Extramarital Affair,Support EU Integration,No Scandal,EU Integration,Support EU Integration,Minister's Scandal,Having an Extramarital Affair,Neutral,Sexual Harassment
2018-04-25 04:35:11,2018-04-25 04:35:50,IP Address,155.245.28.8,100,39,True,2018-04-25 04:35:51,R_6ilCsw97ZismRB7,,,,,51.908599853516,0.9208984375,anonymous,EN,12.857,12.857,27.55,1,Prime Minister 1,5.433,5.433,11.956,1,Prime Minister 2,Party Affiliation,Labour Party,Minister's Scandal,No Scandal,Minister's Partisanship,Labour Party,Scandal,Misreporting Funds,Conservative Party,Having an Extramarital Affair,Liberal Democrats,No Scandal,Party Affiliation,Conservative Party,Minister's Scandal,Sexual Harassment,Minister's Partisanship,Conservative Party,Scandal,Plagiarism,Conservative Party,Misreporting Funds,Liberal Democrats,Plagiarism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gender,Male,EU Integration,Support EU Integration,Male,Support EU Integration,Gender,Male,EU Integration,Support EU Integration,Female,Support EU Integration
2018-04-25 05:00:17,2018-04-25 05:00:41,IP Address,155.245.28.4,100,23,True,2018-04-25 05:00:41,R_1Cxcu5cict7vrA5,,,,,51.908599853516,0.9208984375,anonymous,EN,7.144,7.144,8.234,1,Prime Minister 2,13.081,13.081,13.921,1,Prime Minister 1,Minister's Scandal,Misreporting Funds,Minister's Partisanship,Liberal Democrats,Scandal,Having an Extranarital Affair,Gender,Male,Having an Extramarital Affair,Labour Party,No Scandal,Male,Minister's Scandal,No Scandal,Minister's Partisanship,Liberal Democrats,Scandal,Having an Extranarital Affair,Gender,Male,Having an Extramarital Affair,Labour Party,Having an Extranarital Affair,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Party Affiliation,Conservative Party,EU Integration,Neutral,Labour Party,Neutral,Party Affiliation,Conservative Party,EU Integration,Support EU Integration,Labour Party,Oppose EU Integration
2018-04-25 05:02:39,2018-04-25 05:03:00,IP Address,155.245.28.2,100,20,True,2018-04-25 05:03:01,R_aWUNo7JwnelS8Uh,,,,,51.908599853516,0.9208984375,anonymous,EN,4.958,4.958,9.556,1,Prime Minister 1,7.743,7.743,10.092,1,Prime Minister 2,Scandal,Misreporting Funds,Gender,Female,Minister's Partisanship,Labour Party,Minister's Scandal,Sexual Harassment,Plagiarism,Male,Liberal Democrats,Plagiarism,Scandal,Sexual Harassment,Gender,Female,Minister's Partisanship,Conservative Party,Minister's Scandal,Having an Extramarital Affair,Sexual Harassment,Male,Liberal Democrats,No Scandal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EU Integration,Neutral,Party Affiliation,Labour Party,Support EU Integration,Conservative Party,EU Integration,Oppose EU Integration,Party Affiliation,Conservative Party,Oppose EU Integration,Conservative Party
2018-04-25 05:35:06,2018-04-25 05:35:27,IP Address,155.245.28.11,100,20,True,2018-04-25 05:35:27,R_1Qo5gwMN6YVKO18,,,,,51.908599853516,0.9208984375,anonymous,EN,7.56,8.615,11.305,2,Prime Minister 1,8.431,8.431,9.16,1,Prime Minister 1,Minister's Partisanship,Conservative Party,EU Integration,Neutral,Scandal,Misreporting Funds,Minister's Scandal,Having an Extramarital Affair,Liberal Democrats,Oppose EU Integration,Having an Extranarital Affair,Having an Extramarital Affair,Minister's Partisanship,Labour Party,EU Integration,Oppose EU Integration,Scandal,No Scandal,Minister's Scandal,Having an Extramarital Affair,Liberal Democrats,Oppose EU Integration,No Scandal,Plagiarism,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gender,Female,Party Affiliation,Conservative Party,Female,Conservative Party,Gender,Male,Party Affiliation,Labour Party,Female,Conservative Party
2018-04-25 05:34:35,2018-04-25 05:35:42,IP Address,155.245.28.4,100,66,True,2018-04-25 05:35:42,R_124KcSxrwSfn4aW,,,,,51.908599853516,0.9208984375,anonymous,EN,37.884,37.884,41.513,1,Prime Minister 2,24.749,24.749,26.57,1,Prime Minister 2,Gender,Female,Party Affiliation,Labour Party,Scandal,Sexual Harassment,Minister's Scandal,Having an Extramarital Affair,Female,Labour Party,Having an Extranarital Affair,No Scandal,Gender,Female,Party Affiliation,Conservative Party,Scandal,No Scandal,Minister's Scandal,Misreporting Funds,Female,Conservative Party,Plagiarism,No Scandal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minister's Partisanship,Labour Party,EU Integration,Support EU Integration,Labour Party,Support EU Integration,Minister's Partisanship,Liberal Democrats,EU Integration,Oppose EU Integration,Conservative Party,Neutral
2018-04-25 05:35:22,2018-04-25 05:36:19,IP Address,155.245.28.8,100,57,True,2018-04-25 05:36:20,R_2wyqUFaDZmzJILU,,,,,51.908599853516,0.9208984375,anonymous,EN,37.278,37.278,38.665,1,Prime Minister 2,17.139,17.139,20.62,1,Prime Minister 1,Minister's Scandal,Plagiarism,Scandal,No Scandal,Party Affiliation,Labour Party,Gender,Female,Sexual Harassment,No Scandal,Conservative Party,Female,Minister's Scandal,Sexual Harassment,Scandal,No Scandal,Party Affiliation,Conservative Party,Gender,Female,Sexual Harassment,Having an Extranarital Affair,Conservative Party,Female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Minister's Partisanship,Labour Party,EU Integration,Oppose EU Integration,Liberal Democrats,Support EU Integration,Minister's Partisanship,Conservative Party,EU Integration,Support EU Integration,Liberal Democrats,Neutral
2018-04-25 05:35:56,2018-04-25 05:36:20,IP Address,155.245.28.10,100,23,True,2018-04-25 05:36:21,R_2BmuZDxKmf1Pa9n,,,,,51.908599853516,0.9208984375,anonymous,EN,11.046,11.046,12.234,1,Prime Minister 1,9.789,9.789,11.061,1,Prime Minister 1,Party Affiliation,Labour Party,Minister's Partisanship,Labour Party,Minister's Scandal,Misreporting Funds,Gender,Male,Conservative Party,Conservative Party,Having an Extramarital Affair,Female,Party Affiliation,Labour Party,Minister's Partisanship,Labour Party,Minister's Scandal,No Scandal,Gender,Male,Conservative Party,Conservative Party,Having an Extramarital Affair,Male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scandal,No Scandal,EU Integration,Neutral,No Scandal,Neutral,Scandal,Sexual Harassment,EU Integration,Oppose EU Integration,Having an Extranarital Affair,Support EU Integration
2018-04-25 05:36:48,2018-04-25 05:38:46,IP Address,155.245.28.9,100,117,True,2018-04-25 05:38:46,R_Q4AsK3WDdT68bhn,,,,,51.908599853516,0.9208984375,anonymous,EN,56.953,56.953,58.616,1,Prime Minister 2,38.942,38.942,42.123,1,Prime Minister 1,EU Integration,Support EU Integration,Minister's Partisanship,Liberal Democrats,Party Affiliation,Conservative Party,Minister's Scandal,No Scandal,Oppose EU Integration,Conservative Party,Conservative Party,Plagiarism,EU Integration,Support EU Integration,Minister's Partisanship,Liberal Democrats,Party Affiliation,Conservative Party,Minister's Scandal,No Scandal,Oppose EU Integration,Labour Party,Labour Party,Having an Extramarital Affair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Scandal,Sexual Harassment,Gender,Male,Plagiarism,Male,Scandal,Sexual Harassment,Gender,Female,Misreporting Funds,Male
